,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
8794,1607899197313:e37d260e-b316-4075-bd71-377415685ad1,1607899197313:0985f70a-0ff8-45d3-8dbb-38a67baf20af,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8795,1607899197313:e37d260e-b316-4075-bd71-377415685ad1,1607899197313:0985f70a-0ff8-45d3-8dbb-38a67baf20af,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8797,1607899197313:ba2c937e-eef2-4fa4-a471-2178bb51d73a,1607899197313:fbf5e670-7c01-4d0b-abb7-795fb51a58f1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8798,1607899197313:ba2c937e-eef2-4fa4-a471-2178bb51d73a,1607899197313:fbf5e670-7c01-4d0b-abb7-795fb51a58f1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8800,1607899197313:ba2c937e-eef2-4fa4-a471-2178bb51d73a,1607899197313:759bee0c-c5cb-4eff-8e3c-3b5b959a8b70,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8801,1607899197313:ba2c937e-eef2-4fa4-a471-2178bb51d73a,1607899197313:759bee0c-c5cb-4eff-8e3c-3b5b959a8b70,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
8803,1607899197313:287ba1aa-4964-46df-b830-eccb2cb9b02c,1607899197313:c5af3228-096b-462c-bc3a-72b1ff1eba38,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
8804,1607899197313:287ba1aa-4964-46df-b830-eccb2cb9b02c,1607899197313:c5af3228-096b-462c-bc3a-72b1ff1eba38,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8805,1607899197313:287ba1aa-4964-46df-b830-eccb2cb9b02c,1607899197313:c5af3228-096b-462c-bc3a-72b1ff1eba38,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
8806,1607899197313:287ba1aa-4964-46df-b830-eccb2cb9b02c,1607899197313:c5af3228-096b-462c-bc3a-72b1ff1eba38,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
8807,1607899197313:287ba1aa-4964-46df-b830-eccb2cb9b02c,1607899197313:c5af3228-096b-462c-bc3a-72b1ff1eba38,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
8809,1607899197313:287ba1aa-4964-46df-b830-eccb2cb9b02c,1607899197313:586b9f55-9c9e-4bbf-9217-606ac5b57aca,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8810,1607899197313:287ba1aa-4964-46df-b830-eccb2cb9b02c,1607899197313:586b9f55-9c9e-4bbf-9217-606ac5b57aca,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8812,1607899197313:0ff456a4-9db0-4705-8189-0a3dd1d4b982,1607899197313:a035e571-faf3-443b-a246-4848c11f4aba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8813,1607899197313:0ff456a4-9db0-4705-8189-0a3dd1d4b982,1607899197313:a035e571-faf3-443b-a246-4848c11f4aba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8815,1607899197313:0ff456a4-9db0-4705-8189-0a3dd1d4b982,1607899197313:173ee375-21ba-4b0f-9cae-95d8fbfe6f8c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8816,1607899197313:0ff456a4-9db0-4705-8189-0a3dd1d4b982,1607899197313:173ee375-21ba-4b0f-9cae-95d8fbfe6f8c,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
8818,1607899197313:0b06aaca-7efa-4f87-bd5e-05bc9c8f6680,1607899197313:69744303-7432-4f1c-8e32-919865214b4d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8819,1607899197313:0b06aaca-7efa-4f87-bd5e-05bc9c8f6680,1607899197313:69744303-7432-4f1c-8e32-919865214b4d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8821,1607899197312:f0002ead-dff6-4bb4-b66d-4ddf9d065124,1607899197312:b08cb479-55f2-477a-8366-1d12e6da3b74,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8822,1607899197312:f0002ead-dff6-4bb4-b66d-4ddf9d065124,1607899197312:b08cb479-55f2-477a-8366-1d12e6da3b74,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8824,1607899197312:e599f17e-9e0d-40ae-8327-663aef24ef1b,1607899197312:b7d6a0b8-d3f4-4390-9d3a-443a0ecbef35,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8826,1607899197312:e599f17e-9e0d-40ae-8327-663aef24ef1b,1607899197312:77fd865d-c3f6-4d20-9162-abaa0e2e17ef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8827,1607899197312:e599f17e-9e0d-40ae-8327-663aef24ef1b,1607899197312:77fd865d-c3f6-4d20-9162-abaa0e2e17ef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8830,1607899197312:d766d909-b130-469c-b20f-dec4e2363b90,1607899197312:37c7924d-9471-4e3b-b192-600be5214b63,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8832,1607899197312:d766d909-b130-469c-b20f-dec4e2363b90,1607899197312:2094bfce-b2f2-4c5e-bcab-6e9c33dcf224,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8833,1607899197312:d766d909-b130-469c-b20f-dec4e2363b90,1607899197312:2094bfce-b2f2-4c5e-bcab-6e9c33dcf224,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8835,1607899197312:50fae90d-4d9a-4fc8-9323-236061fd3281,1607899197312:93c1890b-9896-4a9d-b75e-920a1dc223f8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8836,1607899197312:50fae90d-4d9a-4fc8-9323-236061fd3281,1607899197312:93c1890b-9896-4a9d-b75e-920a1dc223f8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8838,1607899197311:c1fa54b4-7fe1-4e54-877c-8e5425f4ad82,1607899197311:c21a5edf-f6e3-4b74-9cc6-4249ee6ffa63,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8839,1607899197311:c1fa54b4-7fe1-4e54-877c-8e5425f4ad82,1607899197311:c21a5edf-f6e3-4b74-9cc6-4249ee6ffa63,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8841,1607899197311:93db35ab-7389-4393-b43d-e5a0be61b6cd,1607899197311:382cc7d2-299d-43ed-8664-4d9d817f1d0d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8842,1607899197311:93db35ab-7389-4393-b43d-e5a0be61b6cd,1607899197311:382cc7d2-299d-43ed-8664-4d9d817f1d0d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8844,1607899197311:8ba50e35-14fe-40e2-9b69-3a4d9178a4cc,1607899197311:869cb0e7-3404-4cc8-81e4-0861a76978b7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8845,1607899197311:8ba50e35-14fe-40e2-9b69-3a4d9178a4cc,1607899197311:869cb0e7-3404-4cc8-81e4-0861a76978b7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8847,1607899197311:61a5d908-6a89-4b16-888d-acaefcefddee,1607899197311:18bbc7a1-ca78-4ac1-943d-524a0bf7c8a9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8848,1607899197311:61a5d908-6a89-4b16-888d-acaefcefddee,1607899197311:18bbc7a1-ca78-4ac1-943d-524a0bf7c8a9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8850,1607899197311:5bb41600-e56d-458b-80ec-290bbfff2052,1607899197311:302a8178-440f-4494-9df7-a8137850f533,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8851,1607899197311:5bb41600-e56d-458b-80ec-290bbfff2052,1607899197311:302a8178-440f-4494-9df7-a8137850f533,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8853,1607899197311:5107aaa0-81d2-40cd-bb18-080fa4868656,1607899197312:8b0e4efc-ac10-4051-9e1d-0f22565874da,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8855,1607899197311:5107aaa0-81d2-40cd-bb18-080fa4868656,1607899197312:57cc60af-765c-490d-8ec1-528ad1edb904,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8856,1607899197311:5107aaa0-81d2-40cd-bb18-080fa4868656,1607899197312:57cc60af-765c-490d-8ec1-528ad1edb904,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8858,1607899197311:2594b768-5554-482e-b060-3cd72c852588,1607899197311:c465fd33-03ce-4292-84ca-74dcdfeca094,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8859,1607899197311:2594b768-5554-482e-b060-3cd72c852588,1607899197311:c465fd33-03ce-4292-84ca-74dcdfeca094,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8861,1607899197310:c578c05e-fde2-42cf-89f0-d40fe62f3f8d,1607899197310:7227820b-bb66-42f9-bbc9-1e49abd5f6fa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8862,1607899197310:c578c05e-fde2-42cf-89f0-d40fe62f3f8d,1607899197310:7227820b-bb66-42f9-bbc9-1e49abd5f6fa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8864,1607899197310:c578c05e-fde2-42cf-89f0-d40fe62f3f8d,1607899197310:58f26d55-4e68-4871-8333-c60fc08d462d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
8865,1607899197310:c578c05e-fde2-42cf-89f0-d40fe62f3f8d,1607899197310:58f26d55-4e68-4871-8333-c60fc08d462d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8866,1607899197310:c578c05e-fde2-42cf-89f0-d40fe62f3f8d,1607899197310:58f26d55-4e68-4871-8333-c60fc08d462d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
8867,1607899197310:c578c05e-fde2-42cf-89f0-d40fe62f3f8d,1607899197310:58f26d55-4e68-4871-8333-c60fc08d462d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
8868,1607899197310:c578c05e-fde2-42cf-89f0-d40fe62f3f8d,1607899197310:58f26d55-4e68-4871-8333-c60fc08d462d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
8870,1607899197310:c0525213-f98e-4bf3-b310-79852e333499,1607899197310:8df47dc5-84d9-4d25-9859-3a7df0d0d599,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
8871,1607899197310:c0525213-f98e-4bf3-b310-79852e333499,1607899197310:8df47dc5-84d9-4d25-9859-3a7df0d0d599,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8872,1607899197310:c0525213-f98e-4bf3-b310-79852e333499,1607899197310:8df47dc5-84d9-4d25-9859-3a7df0d0d599,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
8873,1607899197310:c0525213-f98e-4bf3-b310-79852e333499,1607899197310:8df47dc5-84d9-4d25-9859-3a7df0d0d599,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
8874,1607899197310:c0525213-f98e-4bf3-b310-79852e333499,1607899197310:8df47dc5-84d9-4d25-9859-3a7df0d0d599,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
8876,1607899197310:c0525213-f98e-4bf3-b310-79852e333499,1607899197310:3ce35b7e-0512-449b-869d-85250a83a12f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8877,1607899197310:c0525213-f98e-4bf3-b310-79852e333499,1607899197310:3ce35b7e-0512-449b-869d-85250a83a12f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8879,1607899197310:b0fc9cb9-ed07-48d5-be49-021d4749929b,1607899197310:8504963f-1e7d-49c6-8400-1830a134d929,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8880,1607899197310:b0fc9cb9-ed07-48d5-be49-021d4749929b,1607899197310:8504963f-1e7d-49c6-8400-1830a134d929,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
8882,1607899197310:b0fc9cb9-ed07-48d5-be49-021d4749929b,1607899197310:582056c7-c3de-407a-bb73-18f6edbdeadc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8883,1607899197310:b0fc9cb9-ed07-48d5-be49-021d4749929b,1607899197310:582056c7-c3de-407a-bb73-18f6edbdeadc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8885,1607899197310:760f7f7d-f721-4c03-88cc-f7d63659cc02,1607899197310:39fe643c-f852-44be-a68b-96ae2c66261e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8886,1607899197310:760f7f7d-f721-4c03-88cc-f7d63659cc02,1607899197310:39fe643c-f852-44be-a68b-96ae2c66261e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8888,1607899197309:decc163a-b76d-4621-9441-f3987dab6097,1607899197309:457934d3-0856-4e41-8165-d5d8c6aa4310,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8889,1607899197309:decc163a-b76d-4621-9441-f3987dab6097,1607899197309:457934d3-0856-4e41-8165-d5d8c6aa4310,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8891,1607899197309:dc1edf83-f1fd-4439-9759-e7d1f11cabfa,1607899197309:f7e624ef-f00c-4895-a707-82b02966a5e2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8893,1607899197309:dc1edf83-f1fd-4439-9759-e7d1f11cabfa,1607899197309:a6a43fbc-ed55-4cf4-b0cf-551d20b85d00,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8894,1607899197309:dc1edf83-f1fd-4439-9759-e7d1f11cabfa,1607899197309:a6a43fbc-ed55-4cf4-b0cf-551d20b85d00,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8896,1607899197309:75ce40f0-09b2-4ae4-b712-0d98871260f4,1607899197309:be37869f-83c2-4a7a-870d-8d016c2c556e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8897,1607899197309:75ce40f0-09b2-4ae4-b712-0d98871260f4,1607899197309:be37869f-83c2-4a7a-870d-8d016c2c556e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8899,1607899197309:1e6b2ab0-a7d1-4af6-90f9-3f9e76d194f6,1607899197309:4f6bc3b9-8f0a-4c1c-8d59-019c2c362fe0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8900,1607899197309:1e6b2ab0-a7d1-4af6-90f9-3f9e76d194f6,1607899197309:4f6bc3b9-8f0a-4c1c-8d59-019c2c362fe0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8902,1607899197308:ff80feaa-6063-4df0-b731-7905dee6b38a,1607899197308:0dd77398-ccc2-4008-b13e-56a90e52dc0b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
8903,1607899197308:ff80feaa-6063-4df0-b731-7905dee6b38a,1607899197308:0dd77398-ccc2-4008-b13e-56a90e52dc0b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8904,1607899197308:ff80feaa-6063-4df0-b731-7905dee6b38a,1607899197308:0dd77398-ccc2-4008-b13e-56a90e52dc0b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8906,1607899197308:c752712c-d811-4292-bd44-9a186d49c5f7,1607899197308:81710a41-a606-4ec2-bec3-e5a1d1a32962,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8907,1607899197308:c752712c-d811-4292-bd44-9a186d49c5f7,1607899197308:81710a41-a606-4ec2-bec3-e5a1d1a32962,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8909,1607899197308:c752712c-d811-4292-bd44-9a186d49c5f7,1607899197308:69aa2146-4a55-411f-9e08-016e83341c6a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
8910,1607899197308:c752712c-d811-4292-bd44-9a186d49c5f7,1607899197308:69aa2146-4a55-411f-9e08-016e83341c6a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8911,1607899197308:c752712c-d811-4292-bd44-9a186d49c5f7,1607899197308:69aa2146-4a55-411f-9e08-016e83341c6a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
8912,1607899197308:c752712c-d811-4292-bd44-9a186d49c5f7,1607899197308:69aa2146-4a55-411f-9e08-016e83341c6a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
8913,1607899197308:c752712c-d811-4292-bd44-9a186d49c5f7,1607899197308:69aa2146-4a55-411f-9e08-016e83341c6a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
8915,1607899197308:9abd88a2-1d5b-4e83-a65f-62c2757e9bb9,1607899197308:cc0f3c6c-df25-409b-9947-848892724246,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8916,1607899197308:9abd88a2-1d5b-4e83-a65f-62c2757e9bb9,1607899197308:cc0f3c6c-df25-409b-9947-848892724246,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
8918,1607899197307:d2ae3831-85c6-4716-ba93-f2255e524478,1607899197307:93d2333e-d902-4886-a1e7-eae5f85b7918,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
8919,1607899197307:d2ae3831-85c6-4716-ba93-f2255e524478,1607899197307:93d2333e-d902-4886-a1e7-eae5f85b7918,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
