,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
9915,1607950923309:43cb299f-1d1e-45a3-a105-0542025e09b1,1607950923309:03a1b69f-baea-45dd-a537-3dbd940c2f53,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
9917,1607950923309:180f78d1-05c1-4286-b594-82c52e4275a9,1607950923310:a833397e-08c6-4be8-8cf1-6fdcfb079e14,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9918,1607950923309:180f78d1-05c1-4286-b594-82c52e4275a9,1607950923310:a833397e-08c6-4be8-8cf1-6fdcfb079e14,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
9920,1607950923309:180f78d1-05c1-4286-b594-82c52e4275a9,1607950923309:d0a4d16d-76c2-4d25-b695-5ca9ea61f5e4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
9921,1607950923309:180f78d1-05c1-4286-b594-82c52e4275a9,1607950923309:d0a4d16d-76c2-4d25-b695-5ca9ea61f5e4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9922,1607950923309:180f78d1-05c1-4286-b594-82c52e4275a9,1607950923309:d0a4d16d-76c2-4d25-b695-5ca9ea61f5e4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
9924,1607950923308:7276f26b-84df-4584-985a-e7dab401d502,1607950923308:88999db5-72ff-4cd3-901a-c4a73d9ac20d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9925,1607950923308:7276f26b-84df-4584-985a-e7dab401d502,1607950923308:88999db5-72ff-4cd3-901a-c4a73d9ac20d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
9927,1607950923308:7276f26b-84df-4584-985a-e7dab401d502,1607950923308:7330cc5c-c317-4ad8-8678-f86bdc7b8daa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
9928,1607950923308:7276f26b-84df-4584-985a-e7dab401d502,1607950923308:7330cc5c-c317-4ad8-8678-f86bdc7b8daa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9929,1607950923308:7276f26b-84df-4584-985a-e7dab401d502,1607950923308:7330cc5c-c317-4ad8-8678-f86bdc7b8daa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
9930,1607950923308:7276f26b-84df-4584-985a-e7dab401d502,1607950923308:7330cc5c-c317-4ad8-8678-f86bdc7b8daa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
9931,1607950923308:7276f26b-84df-4584-985a-e7dab401d502,1607950923308:7330cc5c-c317-4ad8-8678-f86bdc7b8daa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
9933,1607950923308:3ba00495-55b4-4ee1-8a41-3132cfb26650,1607950923308:8dd0392a-a3b3-42ae-824a-d0f39ea96ed0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
9934,1607950923308:3ba00495-55b4-4ee1-8a41-3132cfb26650,1607950923308:8dd0392a-a3b3-42ae-824a-d0f39ea96ed0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9935,1607950923308:3ba00495-55b4-4ee1-8a41-3132cfb26650,1607950923308:8dd0392a-a3b3-42ae-824a-d0f39ea96ed0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
9937,1607950923307:70901430-e8db-45a8-9fa6-5ca72ce8a9e8,1607950923307:ad0c96c1-56d9-445f-a55e-5f0f9c0ef254,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9938,1607950923307:70901430-e8db-45a8-9fa6-5ca72ce8a9e8,1607950923307:ad0c96c1-56d9-445f-a55e-5f0f9c0ef254,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
9940,1607950923307:6018ade6-dc66-4e30-a072-6905acdecaa9,1607950923307:b2490d30-5052-40cf-9990-725d1e12aaa2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
9941,1607950923307:6018ade6-dc66-4e30-a072-6905acdecaa9,1607950923307:b2490d30-5052-40cf-9990-725d1e12aaa2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9942,1607950923307:6018ade6-dc66-4e30-a072-6905acdecaa9,1607950923307:b2490d30-5052-40cf-9990-725d1e12aaa2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
9943,1607950923307:6018ade6-dc66-4e30-a072-6905acdecaa9,1607950923307:b2490d30-5052-40cf-9990-725d1e12aaa2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
9944,1607950923307:6018ade6-dc66-4e30-a072-6905acdecaa9,1607950923307:b2490d30-5052-40cf-9990-725d1e12aaa2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
9945,1607950923307:6018ade6-dc66-4e30-a072-6905acdecaa9,1607950923307:b2490d30-5052-40cf-9990-725d1e12aaa2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
9946,1607950923307:6018ade6-dc66-4e30-a072-6905acdecaa9,1607950923307:b2490d30-5052-40cf-9990-725d1e12aaa2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
9947,1607950923307:6018ade6-dc66-4e30-a072-6905acdecaa9,1607950923307:b2490d30-5052-40cf-9990-725d1e12aaa2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","calledMethod == ""pop""","size_p == ""0""",No
9949,1607950923307:415f117f-6313-449e-9dc9-0f774c7258fd,1607950923307:f9a17eba-4b0d-4897-9f21-8c988d06f537,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9950,1607950923307:415f117f-6313-449e-9dc9-0f774c7258fd,1607950923307:f9a17eba-4b0d-4897-9f21-8c988d06f537,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
9952,1607950923306:979293de-5ec5-4b8c-a9d2-729fcf4c4a3e,1607950923306:71acfb3e-7fa1-4a06-b4fa-ad11c3d033ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
9953,1607950923306:979293de-5ec5-4b8c-a9d2-729fcf4c4a3e,1607950923306:71acfb3e-7fa1-4a06-b4fa-ad11c3d033ce,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9954,1607950923306:979293de-5ec5-4b8c-a9d2-729fcf4c4a3e,1607950923306:71acfb3e-7fa1-4a06-b4fa-ad11c3d033ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
9955,1607950923306:979293de-5ec5-4b8c-a9d2-729fcf4c4a3e,1607950923306:71acfb3e-7fa1-4a06-b4fa-ad11c3d033ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
9956,1607950923306:979293de-5ec5-4b8c-a9d2-729fcf4c4a3e,1607950923306:71acfb3e-7fa1-4a06-b4fa-ad11c3d033ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
9958,1607950923306:979293de-5ec5-4b8c-a9d2-729fcf4c4a3e,1607950923306:34ad6716-d259-4d8f-856b-db4f9f8f0037,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9959,1607950923306:979293de-5ec5-4b8c-a9d2-729fcf4c4a3e,1607950923306:34ad6716-d259-4d8f-856b-db4f9f8f0037,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
9961,1607950923306:8e5dfb3a-0a0b-4e0a-9c16-ccd195983639,1607950923306:ad8a0eba-d2b4-4664-b701-e9c0ca212abc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9962,1607950923306:8e5dfb3a-0a0b-4e0a-9c16-ccd195983639,1607950923306:ad8a0eba-d2b4-4664-b701-e9c0ca212abc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
9964,1607950923306:8e5dfb3a-0a0b-4e0a-9c16-ccd195983639,1607950923306:339777bd-cae0-4fa0-a250-8015399883d1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9966,1607950923306:4cf21358-1b68-4955-83d1-51caf72bddfb,1607950923307:87db8cdf-7398-4991-807c-392d38fc0cb4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9967,1607950923306:4cf21358-1b68-4955-83d1-51caf72bddfb,1607950923307:87db8cdf-7398-4991-807c-392d38fc0cb4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
9969,1607950923306:4cf21358-1b68-4955-83d1-51caf72bddfb,1607950923307:7bdd9788-5109-40cb-a622-e514c01c9b14,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9972,1607950923305:fec37490-4706-4874-b200-d2368f8c017e,1607950923305:b7849cc3-4cc5-45df-81e1-f26785bb66cb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9974,1607950923305:fec37490-4706-4874-b200-d2368f8c017e,1607950923305:302894ed-818b-4295-9208-dd31abdadadc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9975,1607950923305:fec37490-4706-4874-b200-d2368f8c017e,1607950923305:302894ed-818b-4295-9208-dd31abdadadc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
9977,1607950923305:fec37490-4706-4874-b200-d2368f8c017e,1607950923305:19b807ba-ebf6-4eed-9e97-0c7fb36a2108,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9978,1607950923305:fec37490-4706-4874-b200-d2368f8c017e,1607950923305:19b807ba-ebf6-4eed-9e97-0c7fb36a2108,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
9979,1607950923305:fec37490-4706-4874-b200-d2368f8c017e,1607950923305:19b807ba-ebf6-4eed-9e97-0c7fb36a2108,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""2""",Yes
9980,1607950923305:fec37490-4706-4874-b200-d2368f8c017e,1607950923305:19b807ba-ebf6-4eed-9e97-0c7fb36a2108,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""3""",No
9982,1607950923305:de1b6562-a7ac-4f92-ad7c-68a310355571,1607950923305:2ca18d30-47f1-4272-8ceb-7e1d3684719a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
9983,1607950923305:de1b6562-a7ac-4f92-ad7c-68a310355571,1607950923305:2ca18d30-47f1-4272-8ceb-7e1d3684719a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9984,1607950923305:de1b6562-a7ac-4f92-ad7c-68a310355571,1607950923305:2ca18d30-47f1-4272-8ceb-7e1d3684719a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
9986,1607950923305:acd8b044-07f1-4824-8737-a6afcb391cab,1607950923305:74d863d9-cd35-4ae5-b105-1eadec621ed2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
9987,1607950923305:acd8b044-07f1-4824-8737-a6afcb391cab,1607950923305:74d863d9-cd35-4ae5-b105-1eadec621ed2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9988,1607950923305:acd8b044-07f1-4824-8737-a6afcb391cab,1607950923305:74d863d9-cd35-4ae5-b105-1eadec621ed2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
9990,1607950923304:fe5761ea-276e-403a-a6ba-e2b78cafc6b1,1607950923304:e44369c0-9ecb-4dfe-88b0-237c3e20e66b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9993,1607950923304:fe5761ea-276e-403a-a6ba-e2b78cafc6b1,1607950923304:01f8f829-3904-45c6-a635-6c9a30e01a7a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9994,1607950923304:fe5761ea-276e-403a-a6ba-e2b78cafc6b1,1607950923304:01f8f829-3904-45c6-a635-6c9a30e01a7a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
9996,1607950923304:cc417a35-e49f-4d8a-86b2-fd8f212e89e7,1607950923304:9658fc8e-34cf-4c65-8cef-76db126e62f5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
9997,1607950923304:cc417a35-e49f-4d8a-86b2-fd8f212e89e7,1607950923304:9658fc8e-34cf-4c65-8cef-76db126e62f5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
9999,1607950923304:cc417a35-e49f-4d8a-86b2-fd8f212e89e7,1607950923304:8f97ef2c-e1ed-45a0-805d-7935a38d8aa8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10000,1607950923304:cc417a35-e49f-4d8a-86b2-fd8f212e89e7,1607950923304:8f97ef2c-e1ed-45a0-805d-7935a38d8aa8,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
10002,1607950923304:af9b2953-1968-4846-afa5-49c854cd525b,1607950923304:48488a6b-1df2-461c-803c-13b8a782d1b4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10003,1607950923304:af9b2953-1968-4846-afa5-49c854cd525b,1607950923304:48488a6b-1df2-461c-803c-13b8a782d1b4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10005,1607950923304:5267a541-9846-408c-9aba-b6022d432905,1607950923305:b441f7ba-693e-4db7-ac43-268d2e36d2dd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10006,1607950923304:5267a541-9846-408c-9aba-b6022d432905,1607950923305:b441f7ba-693e-4db7-ac43-268d2e36d2dd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10008,1607950923304:4961ab37-5f2e-430b-b67d-ca75b486937f,1607950923304:25f9d599-46e1-4098-8b74-cbe6f02b4d9d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10009,1607950923304:4961ab37-5f2e-430b-b67d-ca75b486937f,1607950923304:25f9d599-46e1-4098-8b74-cbe6f02b4d9d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10011,1607950923303:fb2fdd3e-9674-44bd-b555-10bce8c8286e,1607950923303:e165f185-935a-42b8-9349-4b462e51247f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10012,1607950923303:fb2fdd3e-9674-44bd-b555-10bce8c8286e,1607950923303:e165f185-935a-42b8-9349-4b462e51247f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10014,1607950923303:fb2fdd3e-9674-44bd-b555-10bce8c8286e,1607950923303:dff89d2a-3d3c-4671-bf65-ca17ff1024cf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10016,1607950923303:d61c15f5-b3a9-436d-8cf4-475c52d8ff76,1607950923303:4fd9452d-bf05-4bdd-8629-2742a6af2642,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10017,1607950923303:d61c15f5-b3a9-436d-8cf4-475c52d8ff76,1607950923303:4fd9452d-bf05-4bdd-8629-2742a6af2642,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10019,1607950923303:696a4197-571b-4d59-bd3c-7fbcc7c914a9,1607950923303:0a50c204-9882-49c2-94dc-02561301d7c3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10020,1607950923303:696a4197-571b-4d59-bd3c-7fbcc7c914a9,1607950923303:0a50c204-9882-49c2-94dc-02561301d7c3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10022,1607950923303:2fa2a36e-e211-4ced-9282-cfbcfc3f0fe7,1607950923303:d0eeb95a-cb94-45d7-9e77-85300fb50257,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10023,1607950923303:2fa2a36e-e211-4ced-9282-cfbcfc3f0fe7,1607950923303:d0eeb95a-cb94-45d7-9e77-85300fb50257,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10025,1607950923303:1988b055-199d-4d8d-8a31-c836fade9c07,1607950923303:9e7bbbfe-f69b-4c26-94be-2bc3155ff204,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10026,1607950923303:1988b055-199d-4d8d-8a31-c836fade9c07,1607950923303:9e7bbbfe-f69b-4c26-94be-2bc3155ff204,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10028,1607950923302:dcbfb1f3-e768-4b46-8e21-c0437d121e36,1607950923302:f6d67d03-8d1f-406f-9bb3-18d0ce486226,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10029,1607950923302:dcbfb1f3-e768-4b46-8e21-c0437d121e36,1607950923302:f6d67d03-8d1f-406f-9bb3-18d0ce486226,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10031,1607950923302:c9e4de1c-4de2-44cb-8551-cd6919a60386,1607950923302:aa4967cc-c5cd-43eb-a943-b1c538a7ede1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10032,1607950923302:c9e4de1c-4de2-44cb-8551-cd6919a60386,1607950923302:aa4967cc-c5cd-43eb-a943-b1c538a7ede1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10034,1607950923302:678c3026-b603-4618-812d-760a3813450f,1607950923302:e2738bac-1e77-4b56-9bfa-7dd7ffe2cd36,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
10035,1607950923302:678c3026-b603-4618-812d-760a3813450f,1607950923302:e2738bac-1e77-4b56-9bfa-7dd7ffe2cd36,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10036,1607950923302:678c3026-b603-4618-812d-760a3813450f,1607950923302:e2738bac-1e77-4b56-9bfa-7dd7ffe2cd36,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
10037,1607950923302:678c3026-b603-4618-812d-760a3813450f,1607950923302:e2738bac-1e77-4b56-9bfa-7dd7ffe2cd36,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
10038,1607950923302:678c3026-b603-4618-812d-760a3813450f,1607950923302:e2738bac-1e77-4b56-9bfa-7dd7ffe2cd36,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
10039,1607950923302:678c3026-b603-4618-812d-760a3813450f,1607950923302:e2738bac-1e77-4b56-9bfa-7dd7ffe2cd36,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
