,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,isEmpty_p,peek_obj_type_p,push_p,pop_p,clear_p,calledMethod,diff
2355,1607938157603:62a3b16f-0378-44c1-a55d-868fbde5eb51,1607938157603:244d3ec6-2cfa-4b65-8451-cd06406c97d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2379,1607938157599:be38bc69-aca8-4845-b9b6-336281375e8a,1607938157599:7f429adc-d2ef-4b23-ae7d-44326d2f4196,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2381,1607938157599:a86d4899-9ca0-4c52-96a2-a0303606dd49,1607938157599:2e2beba4-0c1f-4745-8475-5fcd6acffbd0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2386,1607938157595:f4570c2b-1b21-4ce0-af1c-262e6f561d52,1607938157595:5e590e89-1c4a-4508-8bc2-e8c82f02d7a6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2390,1607938157595:9c79e4b4-b37e-4364-90df-a732d002768e,1607938157595:82221d54-ee5d-40e1-b53f-43bf67c7bc57,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2395,1607938157595:37c5af8b-7bb6-49f0-ada2-bc3266f38cba,1607938157595:63fc38a4-adda-49ed-babc-3aee6682149f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2409,1607938157586:f337ab3b-8913-4b51-8125-b8e5a223572f,1607938157586:185e3f35-e807-4a03-867b-1134892c1747,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2418,1607938157586:8faec983-c080-48ef-9d66-128306cdef11,1607938157586:34d6b27e-6462-47db-ab5e-78e1f36336b5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2427,1607938157586:6d2e0f6f-b2de-4db7-bbe3-780042353025,1607938157586:bb35a7e5-a5a9-444e-897e-d4adf5d5f8ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2433,1607938157586:426a98da-8d5d-459b-85c9-1be4252108e9,1607938157586:8f6ad9db-a7ef-4c71-b400-3c101aefa161,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2436,1607938157586:2b527f66-d5ab-4540-95f7-71c205036631,1607938157586:50d0a948-df71-4916-98ea-68368043c402,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2439,1607938157586:0ee8850e-a992-435f-bf2e-ceb0e46f48f6,1607938157586:2e37d69c-4586-4d3c-958a-efd04ce694bc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2443,1607938157585:b467c33d-5416-4041-9dec-e6ab4de513e6,1607938157585:d9a9eb76-cba7-4e45-9955-951e04d21f86,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2454,1607938157583:211d6296-8898-4b8e-ba9c-cb434eabf5a4,1607938157583:7e49b7d4-745e-49b2-b4cd-1750feafb63c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2464,1607938157581:025974e0-ad1a-4914-af41-c14459d54634,1607938157581:5b7f66a3-bc99-4f3e-9290-3860a698ab69,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2466,1607938157580:7d930037-7b2b-40b0-9b2d-d963d482be19,1607938157580:03a18731-86d5-4c41-9018-23596d7ad402,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2471,1607938157579:ffdda38e-cb7c-4694-88d2-82e46a56da94,1607938157579:63593b9d-e192-471f-a562-b63873225d24,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2473,1607938157579:50403a29-bc52-4a5a-8644-0c0aabcf3641,1607938157579:8bf2f7ae-cb56-447e-aae9-000e38893a79,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2478,1607938157578:6e3080af-be1b-488f-8054-1c08acac0318,1607938157578:c81e96b9-afa5-415d-b906-5a824153e172,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2486,1607938157576:f04e7545-3b4b-4e33-b9df-309131691b64,1607938157576:2f836c4d-281c-4268-978d-6f9e65dfd221,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2489,1607938157576:9ac0646d-8c22-4147-83f7-5bc87e7890ad,1607938157576:fa2cfa69-e959-4463-83c5-91ca123f2f35,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2500,1607938157573:7b5ae550-4736-4264-8f0d-6d9fe0ac6820,1607938157573:327a7adb-9ff1-4133-ae2e-8f84bc34c560,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2502,1607938157573:7934bed1-348c-4e4e-8275-7c7489ca24bc,1607938157574:efaf1eed-584f-40af-b3e9-cd726f94b18f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2511,1607938157571:0a2c4566-4a43-42b7-a345-dc67160403a5,1607938157571:64f3b599-a63f-4b35-b0f6-5ff45dd1d192,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2520,1607938157569:15b2e8c8-5ab0-4e8b-bb04-a3fb3c6bf75d,1607938157569:27200d09-6d18-4467-a94c-360fbcd2366e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2526,1607938157567:b1e91968-c5d7-479c-b707-165ddf07140b,1607938157567:7f9fd9c0-eb17-44ad-bc95-bcc839190f90,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2529,1607938157564:45320c58-f052-4e2a-924c-bdefd7b1f4a6,1607938157564:1bf66042-04da-4082-9868-9ec9159a2240,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2531,1607938157564:136f586c-e252-477b-957f-1e5e2059e665,1607938157566:044e585f-d4ea-4bcf-8c53-3299b8ebe47c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2535,1607938157561:94ce11d9-5cfe-4c9e-bc7d-fb1727a5eb3b,1607938157561:b66574e1-bb7c-4bed-ba69-3d702524640b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2537,1607938157560:a1ce3156-8eb6-43ee-b101-5db6e151c325,1607938157560:e2c7e840-5e7d-4222-8c75-8996c4bf687b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2539,1607938157560:6feca1ab-6298-4e6f-8fd7-4c27f3aad1b9,1607938157560:4190457e-f8d2-4ad5-990f-5e6aabbee8f9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2541,1607938157560:2acb2ca8-b42a-46e6-8656-140bb5f2dad9,1607938157560:fe5018e5-6851-4816-a378-fdfcf1261c7c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2545,1607938157558:6e3c189d-90df-47e2-bee9-ae57b0c1471f,1607938157558:bbf5e12d-82dc-4e0f-83fe-3a11af0a895e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2550,1607938157557:399092b1-2d4b-4936-8d53-20b80c05b4d8,1607938157557:1f2df056-e715-4f5f-9e9b-a6771ef10ae9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2554,1607938157556:78a69341-71c7-4a23-892a-8bf21f963a06,1607938157556:4e01ad3e-253d-47bb-89d0-32bf3661243b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2567,1607938157552:2bab6a46-e432-42c2-89d9-4a9986d54f38,1607938157552:d4adb705-fd47-4788-b9b0-acb32300bac7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2571,1607938157551:bae66c20-a671-4abd-997a-3209f57a2d53,1607938157551:507e55a6-6298-4608-8a06-a9222ee3cef4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2573,1607938157551:0a2293dd-267b-4353-b7e2-b8de2c528060,1607938157551:8eb20ef2-5e4b-4c1c-bcaa-f73c5a7f9c92,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2580,1607938157548:61fb6c78-ea3e-4d2c-af51-3c459f4bd084,1607938157548:1e510a43-da18-4016-b5b4-98360cc546f8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2583,1607938157547:83efb3fc-c254-47c5-ab18-7b8c0677d569,1607938157547:6d446562-b3ee-4094-8539-5b48cf9bcb7a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2597,1607938157542:6fdef4c4-3557-4570-95de-6455dbc43869,1607938157542:8f6ce8ad-6ee9-46a0-8b3b-ee2989b6a3aa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2600,1607938157542:0d8c91df-2c07-4095-b90c-5e1f4ef4c199,1607938157542:4f021039-9b5e-4ba8-a234-c1a4bff08d3f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2606,1607938157540:2f92d101-b965-4263-ab93-5d9f281693d2,1607938157540:88cbb253-c6e0-4e2d-b46b-a95cbd170e4c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
2614,1607938157538:8649ca58-2486-4e6f-83ef-82a3f4309c12,1607938157538:a9fd3750-a2ba-441b-84b5-408ffa166e61,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
