,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
913,1607899088066:d2dfc3cc-d814-45d9-b7f7-40cf8d29ef3b,1607899088067:0fc6e4b7-90a5-447e-8e0f-143b02124882,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
915,1607899088066:caeba896-cdd2-4512-94cd-6f8a8cba430e,1607899088066:dc213aac-68cf-4e30-8422-2e225281d0ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
916,1607899088066:caeba896-cdd2-4512-94cd-6f8a8cba430e,1607899088066:dc213aac-68cf-4e30-8422-2e225281d0ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
918,1607899088066:caeba896-cdd2-4512-94cd-6f8a8cba430e,1607899088066:0fc2098d-b14d-4f34-bb10-6207e8fa254b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
919,1607899088066:caeba896-cdd2-4512-94cd-6f8a8cba430e,1607899088066:0fc2098d-b14d-4f34-bb10-6207e8fa254b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
921,1607899088066:9f5db539-fee5-4221-a9e5-006fc24aa7ce,1607899088066:d621b228-de31-4ee3-b30f-9cda78545858,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
922,1607899088066:9f5db539-fee5-4221-a9e5-006fc24aa7ce,1607899088066:d621b228-de31-4ee3-b30f-9cda78545858,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
924,1607899088066:9934a12b-41ed-41a6-a381-cdf4cc70762d,1607899088066:b8122686-6e00-4c32-9e7e-1eb7a4d17e9c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
925,1607899088066:9934a12b-41ed-41a6-a381-cdf4cc70762d,1607899088066:b8122686-6e00-4c32-9e7e-1eb7a4d17e9c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
928,1607899088066:9934a12b-41ed-41a6-a381-cdf4cc70762d,1607899088066:0dcbb1f4-7168-430c-969f-8fa2d8208ce7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
929,1607899088066:9934a12b-41ed-41a6-a381-cdf4cc70762d,1607899088066:0dcbb1f4-7168-430c-969f-8fa2d8208ce7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
930,1607899088066:9934a12b-41ed-41a6-a381-cdf4cc70762d,1607899088066:0dcbb1f4-7168-430c-969f-8fa2d8208ce7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
931,1607899088066:9934a12b-41ed-41a6-a381-cdf4cc70762d,1607899088066:0dcbb1f4-7168-430c-969f-8fa2d8208ce7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
934,1607899088066:8bf62f70-8454-4211-9a40-199a82c499a7,1607899088066:b8a2d2c8-fa6b-4bee-97e3-ffac11707152,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
935,1607899088066:8bf62f70-8454-4211-9a40-199a82c499a7,1607899088066:b8a2d2c8-fa6b-4bee-97e3-ffac11707152,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
936,1607899088066:8bf62f70-8454-4211-9a40-199a82c499a7,1607899088066:b8a2d2c8-fa6b-4bee-97e3-ffac11707152,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
937,1607899088066:8bf62f70-8454-4211-9a40-199a82c499a7,1607899088066:b8a2d2c8-fa6b-4bee-97e3-ffac11707152,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
939,1607899088066:8bf62f70-8454-4211-9a40-199a82c499a7,1607899088066:8e85a65a-7633-4cf5-90f2-e276f55847bd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
940,1607899088066:8bf62f70-8454-4211-9a40-199a82c499a7,1607899088066:8e85a65a-7633-4cf5-90f2-e276f55847bd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
943,1607899088066:8bf62f70-8454-4211-9a40-199a82c499a7,1607899088066:34686b4e-7921-413c-88f9-08e10e0ee9a9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
945,1607899088066:2584813c-fa28-471c-a875-3f88c78e90ea,1607899088066:e7e5befb-1ba7-47dc-a475-411135a69054,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
946,1607899088066:2584813c-fa28-471c-a875-3f88c78e90ea,1607899088066:e7e5befb-1ba7-47dc-a475-411135a69054,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
948,1607899088066:0bd43389-0ad8-4e07-b4e0-98d5b833100e,1607899088066:7c072adf-4869-416d-91b3-8996031f2153,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
949,1607899088066:0bd43389-0ad8-4e07-b4e0-98d5b833100e,1607899088066:7c072adf-4869-416d-91b3-8996031f2153,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
952,1607899088066:0bd43389-0ad8-4e07-b4e0-98d5b833100e,1607899088066:35d1e9f2-c752-476c-9932-96523c0c602e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
953,1607899088066:0bd43389-0ad8-4e07-b4e0-98d5b833100e,1607899088066:35d1e9f2-c752-476c-9932-96523c0c602e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
954,1607899088066:0bd43389-0ad8-4e07-b4e0-98d5b833100e,1607899088066:35d1e9f2-c752-476c-9932-96523c0c602e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
955,1607899088066:0bd43389-0ad8-4e07-b4e0-98d5b833100e,1607899088066:35d1e9f2-c752-476c-9932-96523c0c602e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
961,1607899088065:d06e22c9-b1ed-458c-98ba-87a4708ba0eb,1607899088065:655a3aba-1fbb-46c6-a759-85bfddc13005,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
962,1607899088065:d06e22c9-b1ed-458c-98ba-87a4708ba0eb,1607899088065:655a3aba-1fbb-46c6-a759-85bfddc13005,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
965,1607899088065:d06e22c9-b1ed-458c-98ba-87a4708ba0eb,1607899088065:36921418-b825-4d7e-9eed-fe375ef43c7a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
966,1607899088065:d06e22c9-b1ed-458c-98ba-87a4708ba0eb,1607899088065:36921418-b825-4d7e-9eed-fe375ef43c7a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
967,1607899088065:d06e22c9-b1ed-458c-98ba-87a4708ba0eb,1607899088065:36921418-b825-4d7e-9eed-fe375ef43c7a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
968,1607899088065:d06e22c9-b1ed-458c-98ba-87a4708ba0eb,1607899088065:36921418-b825-4d7e-9eed-fe375ef43c7a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
970,1607899088065:caa9d897-393b-4a7f-a68b-ce14147c705d,1607899088065:b615420a-ac78-4e0a-8275-22701c1a409a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
971,1607899088065:caa9d897-393b-4a7f-a68b-ce14147c705d,1607899088065:b615420a-ac78-4e0a-8275-22701c1a409a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
973,1607899088065:b003b329-b5ec-4d1e-8d77-6b251b518dba,1607899088065:e934d698-2b7a-4625-b9af-22728d441645,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
974,1607899088065:b003b329-b5ec-4d1e-8d77-6b251b518dba,1607899088065:e934d698-2b7a-4625-b9af-22728d441645,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
977,1607899088065:4b02c7e9-0b78-4ce8-a83d-0956969acfc7,1607899088065:727a992a-6d5c-4a9f-9318-4b508b77eb1b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
978,1607899088065:4b02c7e9-0b78-4ce8-a83d-0956969acfc7,1607899088065:727a992a-6d5c-4a9f-9318-4b508b77eb1b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
980,1607899088065:4b02c7e9-0b78-4ce8-a83d-0956969acfc7,1607899088065:662e610b-ae91-4f93-8fa7-c600377b073f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
981,1607899088065:4b02c7e9-0b78-4ce8-a83d-0956969acfc7,1607899088065:662e610b-ae91-4f93-8fa7-c600377b073f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
984,1607899088065:42fda7e6-6eba-415c-84cd-7fc716c569f0,1607899088066:10b2a330-aa40-4749-a0e0-be8942a06f70,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
985,1607899088065:42fda7e6-6eba-415c-84cd-7fc716c569f0,1607899088066:10b2a330-aa40-4749-a0e0-be8942a06f70,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
987,1607899088065:42fda7e6-6eba-415c-84cd-7fc716c569f0,1607899088065:930a7e92-effb-4a28-b620-fccb2f2631f3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
988,1607899088065:42fda7e6-6eba-415c-84cd-7fc716c569f0,1607899088065:930a7e92-effb-4a28-b620-fccb2f2631f3,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
989,1607899088065:42fda7e6-6eba-415c-84cd-7fc716c569f0,1607899088065:930a7e92-effb-4a28-b620-fccb2f2631f3,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""2""",Yes
991,1607899088065:1f4a0de3-1021-4d96-b370-c78b3d3bcb3a,1607899088065:4541f41e-0c86-4667-904e-14ba5eabba66,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
992,1607899088065:1f4a0de3-1021-4d96-b370-c78b3d3bcb3a,1607899088065:4541f41e-0c86-4667-904e-14ba5eabba66,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
994,1607899088065:18d2efac-ed06-44d9-b5fd-cc3160a67d41,1607899088065:862b6381-0bd7-4525-aa56-8b232483fba6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
995,1607899088065:18d2efac-ed06-44d9-b5fd-cc3160a67d41,1607899088065:862b6381-0bd7-4525-aa56-8b232483fba6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
997,1607899088065:18d2efac-ed06-44d9-b5fd-cc3160a67d41,1607899088065:728db38d-a9a0-4ee0-8051-4a9e8d402c86,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1000,1607899088064:e2c9e0d2-c804-4261-90c1-b43fa68a8300,1607899088064:ed484bc4-b22a-42be-b12a-56a4949fc080,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1001,1607899088064:e2c9e0d2-c804-4261-90c1-b43fa68a8300,1607899088064:ed484bc4-b22a-42be-b12a-56a4949fc080,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
1003,1607899088064:e2c9e0d2-c804-4261-90c1-b43fa68a8300,1607899088064:662d93a3-0841-418d-b1f7-63dbddb7beff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1004,1607899088064:e2c9e0d2-c804-4261-90c1-b43fa68a8300,1607899088064:662d93a3-0841-418d-b1f7-63dbddb7beff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
1007,1607899088064:d9f7bddf-c0e3-4434-87cf-2dd86e38a509,1607899088064:df84fa67-4f1d-4759-bc54-a19c7e051d67,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1008,1607899088064:d9f7bddf-c0e3-4434-87cf-2dd86e38a509,1607899088064:df84fa67-4f1d-4759-bc54-a19c7e051d67,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1009,1607899088064:d9f7bddf-c0e3-4434-87cf-2dd86e38a509,1607899088064:df84fa67-4f1d-4759-bc54-a19c7e051d67,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1010,1607899088064:d9f7bddf-c0e3-4434-87cf-2dd86e38a509,1607899088064:df84fa67-4f1d-4759-bc54-a19c7e051d67,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
1012,1607899088064:d9f7bddf-c0e3-4434-87cf-2dd86e38a509,1607899088064:50e859ba-44a6-4a5b-9ed5-e8e052148b43,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1013,1607899088064:d9f7bddf-c0e3-4434-87cf-2dd86e38a509,1607899088064:50e859ba-44a6-4a5b-9ed5-e8e052148b43,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
1015,1607899088064:cffb0fc1-7d01-4e51-ad7a-06d6636bff52,1607899088064:96c5c802-78d5-4ff6-b8d2-04e089102e92,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
1016,1607899088064:cffb0fc1-7d01-4e51-ad7a-06d6636bff52,1607899088064:96c5c802-78d5-4ff6-b8d2-04e089102e92,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
1018,1607899088064:c176e707-b768-4aa4-b4dc-7dd2cf235294,1607899088065:d19dd792-4237-4672-b63d-6d8a3740b24e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
