,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,isEmpty_p,peek_obj_type_p,push_p,pop_p,clear_p,calledMethod,diff
8119,1607896192919:03a980f3-c636-49fc-8bde-7c648b81ab61,1607896192919:814e5b22-79ec-41a2-b213-2294bac7dcf7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
8120,1607896192919:03a980f3-c636-49fc-8bde-7c648b81ab61,1607896192919:814e5b22-79ec-41a2-b213-2294bac7dcf7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes
8121,1607896192919:03a980f3-c636-49fc-8bde-7c648b81ab61,1607896192919:814e5b22-79ec-41a2-b213-2294bac7dcf7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
8122,1607896192919:03a980f3-c636-49fc-8bde-7c648b81ab61,1607896192919:814e5b22-79ec-41a2-b213-2294bac7dcf7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
8123,1607896192919:03a980f3-c636-49fc-8bde-7c648b81ab61,1607896192919:814e5b22-79ec-41a2-b213-2294bac7dcf7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
8125,1607896192918:c5a31396-a5e4-4166-9f33-bb313ccdbdb6,1607896192918:133d4b48-cea4-47ae-9934-c0b6561fb230,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
8126,1607896192918:c5a31396-a5e4-4166-9f33-bb313ccdbdb6,1607896192918:133d4b48-cea4-47ae-9934-c0b6561fb230,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
8128,1607896192918:a8392308-fecf-4666-90e4-a9ab7c3c3597,1607896192918:fc9ae504-368c-4dc8-98ca-968aad4ab300,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
8129,1607896192918:a8392308-fecf-4666-90e4-a9ab7c3c3597,1607896192918:fc9ae504-368c-4dc8-98ca-968aad4ab300,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
8131,1607896192918:a8392308-fecf-4666-90e4-a9ab7c3c3597,1607896192918:f0f2e7fd-0ea0-44bf-8b0e-821c1c18d0cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
8132,1607896192918:a8392308-fecf-4666-90e4-a9ab7c3c3597,1607896192918:f0f2e7fd-0ea0-44bf-8b0e-821c1c18d0cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
8134,1607896192918:6d3cd19e-352d-4687-a768-b9e395b0f744,1607896192918:fd43ca1e-2b3f-4865-8e4e-40b9d2c6966e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
8135,1607896192918:6d3cd19e-352d-4687-a768-b9e395b0f744,1607896192918:fd43ca1e-2b3f-4865-8e4e-40b9d2c6966e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes
8136,1607896192918:6d3cd19e-352d-4687-a768-b9e395b0f744,1607896192918:fd43ca1e-2b3f-4865-8e4e-40b9d2c6966e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
8138,1607896192917:d26f9fed-6fd7-438b-9685-41616571e1ac,1607896192917:a84cdb95-23d0-4b77-875c-4fc0b4462b24,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
8139,1607896192917:d26f9fed-6fd7-438b-9685-41616571e1ac,1607896192917:a84cdb95-23d0-4b77-875c-4fc0b4462b24,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
8141,1607896192917:af789780-7097-490a-80d1-e0c731beffb0,1607896192917:ab0e9a9a-8a52-4337-9ee7-7ce5611f0af1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
8142,1607896192917:af789780-7097-490a-80d1-e0c731beffb0,1607896192917:ab0e9a9a-8a52-4337-9ee7-7ce5611f0af1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
8144,1607896192917:af789780-7097-490a-80d1-e0c731beffb0,1607896192917:a92db3ea-b244-4840-b8b9-8c8321bf8d11,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
8145,1607896192917:af789780-7097-490a-80d1-e0c731beffb0,1607896192917:a92db3ea-b244-4840-b8b9-8c8321bf8d11,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
8147,1607896192917:6bac3084-fee0-4a83-ba26-ac4226e73417,1607896192917:5f8290ef-e4e5-454e-b14b-335390e804b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
8148,1607896192917:6bac3084-fee0-4a83-ba26-ac4226e73417,1607896192917:5f8290ef-e4e5-454e-b14b-335390e804b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes
8149,1607896192917:6bac3084-fee0-4a83-ba26-ac4226e73417,1607896192917:5f8290ef-e4e5-454e-b14b-335390e804b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
8150,1607896192917:6bac3084-fee0-4a83-ba26-ac4226e73417,1607896192917:5f8290ef-e4e5-454e-b14b-335390e804b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
8151,1607896192917:6bac3084-fee0-4a83-ba26-ac4226e73417,1607896192917:5f8290ef-e4e5-454e-b14b-335390e804b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
8153,1607896192917:6bac3084-fee0-4a83-ba26-ac4226e73417,1607896192917:0d86c559-7b63-4e18-8582-18287bcde5a3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
8154,1607896192917:6bac3084-fee0-4a83-ba26-ac4226e73417,1607896192917:0d86c559-7b63-4e18-8582-18287bcde5a3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
8156,1607896192916:c8d4f32f-73f1-4831-887f-1cbd9b42607a,1607896192916:706754b4-5b66-4fbb-88c9-59aa07c7a9e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
8157,1607896192916:c8d4f32f-73f1-4831-887f-1cbd9b42607a,1607896192916:706754b4-5b66-4fbb-88c9-59aa07c7a9e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
8158,1607896192916:c8d4f32f-73f1-4831-887f-1cbd9b42607a,1607896192916:706754b4-5b66-4fbb-88c9-59aa07c7a9e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
8160,1607896192916:c8d4f32f-73f1-4831-887f-1cbd9b42607a,1607896192916:5f82d306-d347-4c92-83f8-81b56a377d1f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
8161,1607896192916:c8d4f32f-73f1-4831-887f-1cbd9b42607a,1607896192916:5f82d306-d347-4c92-83f8-81b56a377d1f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
8163,1607896192916:8f07ef09-19fc-416b-bd31-98e4a173c569,1607896192916:26d3f871-1c58-4c70-af87-bf63b05de01b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
8164,1607896192916:8f07ef09-19fc-416b-bd31-98e4a173c569,1607896192916:26d3f871-1c58-4c70-af87-bf63b05de01b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
8166,1607896192916:3daa505f-067c-4d3f-9e18-81005834fc1d,1607896192916:c4746d7a-221e-4f51-bff4-ad299926f9d0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
8167,1607896192916:3daa505f-067c-4d3f-9e18-81005834fc1d,1607896192916:c4746d7a-221e-4f51-bff4-ad299926f9d0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes
8168,1607896192916:3daa505f-067c-4d3f-9e18-81005834fc1d,1607896192916:c4746d7a-221e-4f51-bff4-ad299926f9d0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
8170,1607896192916:27cd55e1-b0f5-4511-9e33-142c9f7d04b2,1607896192916:210de09c-16d0-4149-ac3a-c686eacb1b8c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
8171,1607896192916:27cd55e1-b0f5-4511-9e33-142c9f7d04b2,1607896192916:210de09c-16d0-4149-ac3a-c686eacb1b8c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
8173,1607896192915:edd7cfc4-4482-4414-866d-3ce9b829beb6,1607896192915:c3c8d82b-c6ad-4d48-b710-710b819f4f05,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
8174,1607896192915:edd7cfc4-4482-4414-866d-3ce9b829beb6,1607896192915:c3c8d82b-c6ad-4d48-b710-710b819f4f05,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
8176,1607896192915:edd7cfc4-4482-4414-866d-3ce9b829beb6,1607896192915:83123a8c-23fc-4d46-bf4f-8fdc6c900048,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
8180,1607896192915:6eadf6aa-c37b-479a-9f8b-ebad9234be83,1607896192915:155cf188-6705-44b8-a6d2-455c7637461d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
8181,1607896192915:6eadf6aa-c37b-479a-9f8b-ebad9234be83,1607896192915:155cf188-6705-44b8-a6d2-455c7637461d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
